Date,National/State/County,State,state,County,fips,Last Update,Data Quality Grade,Total Cases,New Cases,Total Deaths,New Deaths,Total Cases (adj.),New Cases (adj.),Total Deaths (adj.),New Deaths (adj.)
2020-05-06,County,California,CA,Tuolumne,109,2020-06-11T18:58:07Z,B,2,0,0,0,2,0,0,0
2020-05-07,County,California,CA,Tuolumne,109,2020-06-11T18:58:07Z,B,2,0,0,0,2,0,0,0
2020-05-08,County,California,CA,Tuolumne,109,2020-06-11T18:58:07Z,B,2,0,0,0,2,0,0,0
2020-05-09,County,California,CA,Tuolumne,109,2020-06-11T18:58:07Z,B,2,0,0,0,2,0,0,0
2020-05-10,County,California,CA,Tuolumne,109,2020-06-11T18:58:07Z,B,2,0,0,0,2,0,0,0
2020-05-11,County,California,CA,Tuolumne,109,2020-06-11T18:58:07Z,B,2,0,0,0,2,0,0,0
2020-05-12,County,California,CA,Tuolumne,109,2020-06-11T18:58:07Z,B,2,0,0,0,2,0,0,0
2020-05-13,County,California,CA,Tuolumne,109,2020-06-11T18:58:07Z,B,2,0,0,0,2,0,0,0
2020-05-14,County,California,CA,Tuolumne,109,2020-06-11T18:58:07Z,B,2,0,0,0,2,0,0,0
2020-05-15,County,California,CA,Tuolumne,109,2020-06-11T18:58:07Z,B,2,0,0,0,2,0,0,0
2020-05-16,County,California,CA,Tuolumne,109,2020-06-11T18:58:07Z,B,2,0,0,0,2,0,0,0
2020-05-17,County,California,CA,Tuolumne,109,2020-06-11T18:58:07Z,B,2,0,0,0,2,0,0,0
2020-05-18,County,California,CA,Tuolumne,109,2020-06-11T18:58:07Z,B,2,0,0,0,2,0,0,0
2020-05-19,County,California,CA,Tuolumne,109,2020-06-11T18:58:07Z,B,2,0,0,0,2,0,0,0
2020-05-20,County,California,CA,Tuolumne,109,2020-06-11T18:58:07Z,B,2,0,0,0,2,0,0,0
2020-05-21,County,California,CA,Tuolumne,109,2020-06-11T18:58:07Z,B,2,0,0,0,2,0,0,0
2020-05-22,County,California,CA,Tuolumne,109,2020-06-11T18:58:07Z,B,2,0,0,0,2,0,0,0
2020-05-23,County,California,CA,Tuolumne,109,2020-06-11T18:58:07Z,B,3,1,0,0,2,0,0,0
2020-05-24,County,California,CA,Tuolumne,109,2020-06-11T18:58:07Z,B,3,0,0,0,3,0,0,0
2020-05-25,County,California,CA,Tuolumne,109,2020-06-11T18:58:07Z,B,3,0,0,0,3,0,0,0
2020-05-26,County,California,CA,Tuolumne,109,2020-06-11T18:58:07Z,B,4,1,0,0,3,0,0,0
2020-05-27,County,California,CA,Tuolumne,109,2020-06-11T18:58:07Z,B,4,0,0,0,4,0,0,0
2020-05-28,County,California,CA,Tuolumne,109,2020-06-11T18:58:07Z,B,4,0,0,0,4,0,0,0
2020-05-29,County,California,CA,Tuolumne,109,2020-06-11T18:58:07Z,B,4,0,0,0,4,0,0,0
2020-05-30,County,California,CA,Tuolumne,109,2020-06-11T18:58:07Z,B,4,0,0,0,4,0,0,0
2020-05-31,County,California,CA,Tuolumne,109,2020-06-11T18:58:07Z,B,4,0,0,0,4,0,0,0
2020-06-01,County,California,CA,Tuolumne,109,2020-06-11T18:58:07Z,B,4,0,0,0,4,0,0,0
2020-06-02,County,California,CA,Tuolumne,109,2020-06-11T18:58:07Z,B,4,0,0,0,4,0,0,0
2020-06-03,County,California,CA,Tuolumne,109,2020-06-11T18:58:07Z,B,5,1,0,0,4,0,0,0
2020-06-04,County,California,CA,Tuolumne,109,2020-06-11T18:58:07Z,B,5,0,0,0,5,0,0,0
2020-06-05,County,California,CA,Tuolumne,109,2020-06-11T18:58:07Z,B,7,2,0,0,5,0,0,0
2020-06-06,County,California,CA,Tuolumne,109,2020-06-11T18:58:07Z,B,7,0,0,0,7,0,0,0
2020-06-07,County,California,CA,Tuolumne,109,2020-06-11T18:58:07Z,B,7,0,0,0,7,0,0,0
2020-06-08,County,California,CA,Tuolumne,109,2020-06-11T18:58:07Z,B,7,0,0,0,7,0,0,0
2020-06-09,County,California,CA,Tuolumne,109,2020-06-11T18:58:07Z,B,7,0,0,0,7,0,0,0
2020-06-10,County,California,CA,Tuolumne,109,2020-06-11T18:58:07Z,B,7,0,0,0,7,0,0,0
2020-01-26,County,California,CA,Ventura,111,2020-06-11T18:58:07Z,B,0,0,0,0,0,0,0,0
2020-01-31,County,California,CA,Ventura,111,2020-06-11T18:58:07Z,B,0,0,0,0,0,0,0,0
2020-02-02,County,California,CA,Ventura,111,2020-06-11T18:58:07Z,B,0,0,0,0,0,0,0,0
2020-02-20,County,California,CA,Ventura,111,2020-06-11T18:58:07Z,B,0,0,0,0,0,0,0,0
2020-02-21,County,California,CA,Ventura,111,2020-06-11T18:58:07Z,B,0,0,0,0,0,0,0,0
2020-02-26,County,California,CA,Ventura,111,2020-06-11T18:58:07Z,B,0,0,0,0,0,0,0,0
2020-02-28,County,California,CA,Ventura,111,2020-06-11T18:58:07Z,B,0,0,0,0,0,0,0,0
2020-02-29,County,California,CA,Ventura,111,2020-06-11T18:58:07Z,B,0,0,0,0,0,0,0,0
2020-03-01,County,California,CA,Ventura,111,2020-06-11T18:58:07Z,B,0,0,0,0,0,0,0,0
2020-03-02,County,California,CA,Ventura,111,2020-06-11T18:58:07Z,B,0,0,0,0,0,0,0,0
2020-03-03,County,California,CA,Ventura,111,2020-06-11T18:58:07Z,B,0,0,0,0,0,0,0,0
2020-03-04,County,California,CA,Ventura,111,2020-06-11T18:58:07Z,B,0,0,0,0,0,0,0,0
2020-03-05,County,California,CA,Ventura,111,2020-06-11T18:58:07Z,B,0,0,0,0,0,0,0,0
2020-03-06,County,California,CA,Ventura,111,2020-06-11T18:58:07Z,B,1,1,0,0,0,0,0,0
2020-03-07,County,California,CA,Ventura,111,2020-06-11T18:58:07Z,B,1,0,0,0,1,-0,0,0
2020-03-08,County,California,CA,Ventura,111,2020-06-11T18:58:07Z,B,1,0,0,0,1,-0,0,0
2020-03-09,County,California,CA,Ventura,111,2020-06-11T18:58:07Z,B,1,0,0,0,1,0,0,0
2020-03-10,County,California,CA,Ventura,111,2020-06-11T18:58:07Z,B,1,0,0,0,1,0,0,0
2020-03-11,County,California,CA,Ventura,111,2020-06-11T18:58:07Z,B,2,1,0,0,1,0,0,0
2020-03-12,County,California,CA,Ventura,111,2020-06-11T18:58:07Z,B,3,1,0,0,2,-0,0,0
2020-03-13,County,California,CA,Ventura,111,2020-06-11T18:58:07Z,B,5,2,0,0,3,0,0,0
2020-03-14,County,California,CA,Ventura,111,2020-06-11T18:58:07Z,B,4,-1,0,0,5,-0,0,0
2020-03-15,County,California,CA,Ventura,111,2020-06-11T18:58:07Z,B,4,0,0,0,5,0,0,0
2020-03-16,County,California,CA,Ventura,111,2020-06-11T18:58:07Z,B,4,0,0,0,5,1,0,0
2020-03-17,County,California,CA,Ventura,111,2020-06-11T18:58:07Z,B,10,6,0,0,5,1,0,0
2020-03-18,County,California,CA,Ventura,111,2020-06-11T18:58:07Z,B,13,3,0,0,9,-1,0,0
2020-03-19,County,California,CA,Ventura,111,2020-06-11T18:58:07Z,B,17,4,0,0,13,-0,0,0
2020-03-20,County,California,CA,Ventura,111,2020-06-11T18:58:07Z,B,19,2,0,0,17,0,0,0
2020-03-21,County,California,CA,Ventura,111,2020-06-11T18:58:07Z,B,26,7,0,0,20,1,0,0
2020-03-22,County,California,CA,Ventura,111,2020-06-11T18:58:07Z,B,30,4,1,1,26,0,0,0
2020-03-23,County,California,CA,Ventura,111,2020-06-11T18:58:07Z,B,35,5,1,0,31,1,1,0
2020-03-24,County,California,CA,Ventura,111,2020-06-11T18:58:07Z,B,39,4,1,0,38,3,1,0
2020-03-25,County,California,CA,Ventura,111,2020-06-11T18:58:07Z,B,50,11,1,0,43,4,1,0
2020-03-26,County,California,CA,Ventura,111,2020-06-11T18:58:07Z,B,61,11,1,0,53,3,1,0
2020-03-27,County,California,CA,Ventura,111,2020-06-11T18:58:07Z,B,83,22,3,2,64,3,1,0
2020-03-28,County,California,CA,Ventura,111,2020-06-11T18:58:07Z,B,98,15,3,0,84,1,3,0
2020-03-29,County,California,CA,Ventura,111,2020-06-11T18:58:07Z,B,109,11,4,1,100,2,3,0
2020-03-30,County,California,CA,Ventura,111,2020-06-11T18:58:07Z,B,126,17,4,0,115,6,4,0
2020-03-31,County,California,CA,Ventura,111,2020-06-11T18:58:07Z,B,149,23,5,1,135,9,4,0
2020-04-01,County,California,CA,Ventura,111,2020-06-11T18:58:07Z,B,160,11,5,0,159,10,5,0
2020-04-02,County,California,CA,Ventura,111,2020-06-11T18:58:07Z,B,177,17,6,1,175,15,5,0
2020-04-03,County,California,CA,Ventura,111,2020-06-11T18:58:07Z,B,189,12,6,0,195,18,6,0
2020-04-04,County,California,CA,Ventura,111,2020-06-11T18:58:07Z,B,203,14,6,0,211,22,6,0
2020-04-05,County,California,CA,Ventura,111,2020-06-11T18:58:07Z,B,221,18,6,0,224,21,6,0
2020-04-06,County,California,CA,Ventura,111,2020-06-11T18:58:07Z,B,226,5,6,0,242,21,6,0
2020-04-07,County,California,CA,Ventura,111,2020-06-11T18:58:07Z,B,243,17,6,0,250,24,6,0
2020-04-08,County,California,CA,Ventura,111,2020-06-11T18:58:07Z,B,263,20,7,1,265,22,6,0
2020-04-09,County,California,CA,Ventura,111,2020-06-11T18:58:07Z,B,274,11,7,0,283,20,7,0
2020-04-10,County,California,CA,Ventura,111,2020-06-11T18:58:07Z,B,298,24,10,3,297,23,7,0
2020-04-11,County,California,CA,Ventura,111,2020-06-11T18:58:07Z,B,309,11,10,0,316,18,10,0
2020-04-12,County,California,CA,Ventura,111,2020-06-11T18:58:07Z,B,314,5,10,0,328,19,10,0
2020-04-13,County,California,CA,Ventura,111,2020-06-11T18:58:07Z,B,317,3,10,0,334,20,10,0
2020-04-14,County,California,CA,Ventura,111,2020-06-11T18:58:07Z,B,350,33,13,3,341,24,10,0
2020-04-15,County,California,CA,Ventura,111,2020-06-11T18:58:07Z,B,365,15,13,0,363,13,13,0
2020-04-16,County,California,CA,Ventura,111,2020-06-11T18:58:07Z,B,384,19,13,0,377,12,13,0
2020-04-17,County,California,CA,Ventura,111,2020-06-11T18:58:07Z,B,396,12,13,0,396,12,13,0
2020-04-18,County,California,CA,Ventura,111,2020-06-11T18:58:07Z,B,416,20,13,0,408,12,13,0
2020-04-19,County,California,CA,Ventura,111,2020-06-11T18:58:07Z,B,422,6,13,0,427,11,13,0
2020-04-20,County,California,CA,Ventura,111,2020-06-11T18:58:07Z,B,428,6,13,0,432,10,13,0
2020-04-21,County,California,CA,Ventura,111,2020-06-11T18:58:07Z,B,443,15,13,0,448,20,13,0
2020-04-22,County,California,CA,Ventura,111,2020-06-11T18:58:07Z,B,451,8,14,1,461,18,13,0
2020-04-23,County,California,CA,Ventura,111,2020-06-11T18:58:07Z,B,465,14,16,2,468,17,14,0
2020-04-24,County,California,CA,Ventura,111,2020-06-11T18:58:07Z,B,476,11,16,0,482,17,16,0
2020-04-25,County,California,CA,Ventura,111,2020-06-11T18:58:07Z,B,496,20,16,0,490,14,16,0
2020-04-26,County,California,CA,Ventura,111,2020-06-11T18:58:07Z,B,497,1,17,1,502,6,16,0
2020-04-27,County,California,CA,Ventura,111,2020-06-11T18:58:07Z,B,503,6,17,0,504,7,17,0
2020-04-28,County,California,CA,Ventura,111,2020-06-11T18:58:07Z,B,508,5,17,0,521,18,17,0
2020-04-29,County,California,CA,Ventura,111,2020-06-11T18:58:07Z,B,517,9,17,0,522,14,17,0
2020-04-30,County,California,CA,Ventura,111,2020-06-11T18:58:07Z,B,535,18,18,1,531,14,17,0
2020-05-01,County,California,CA,Ventura,111,2020-06-11T18:58:07Z,B,544,9,18,0,542,7,18,0
2020-05-02,County,California,CA,Ventura,111,2020-06-11T18:58:07Z,B,559,15,19,1,555,11,18,0
2020-05-03,County,California,CA,Ventura,111,2020-06-11T18:58:07Z,B,566,7,19,0,561,2,19,0
2020-05-04,County,California,CA,Ventura,111,2020-06-11T18:58:07Z,B,577,11,19,0,569,3,19,0
2020-05-05,County,California,CA,Ventura,111,2020-06-11T18:58:07Z,B,595,18,19,0,583,6,19,0
2020-05-06,County,California,CA,Ventura,111,2020-06-11T18:58:07Z,B,608,13,19,0,598,3,19,0
2020-05-07,County,California,CA,Ventura,111,2020-06-11T18:58:07Z,B,631,23,19,0,616,8,19,0
2020-05-08,County,California,CA,Ventura,111,2020-06-11T18:58:07Z,B,652,21,19,0,637,6,19,0
2020-05-09,County,California,CA,Ventura,111,2020-06-11T18:58:07Z,B,666,14,19,0,663,11,19,0
2020-05-10,County,California,CA,Ventura,111,2020-06-11T18:58:07Z,B,666,0,19,0,674,8,19,0
2020-05-11,County,California,CA,Ventura,111,2020-06-11T18:58:07Z,B,678,12,19,0,681,15,19,0
2020-05-12,County,California,CA,Ventura,111,2020-06-11T18:58:07Z,B,700,22,21,2,694,16,19,0
2020-05-13,County,California,CA,Ventura,111,2020-06-11T18:58:07Z,B,725,25,24,3,714,14,21,0
2020-05-14,County,California,CA,Ventura,111,2020-06-11T18:58:07Z,B,748,23,25,1,742,17,24,0
2020-05-15,County,California,CA,Ventura,111,2020-06-11T18:58:07Z,B,764,16,25,0,763,15,25,0
2020-05-16,County,California,CA,Ventura,111,2020-06-11T18:58:07Z,B,764,0,25,0,782,18,25,0
2020-05-17,County,California,CA,Ventura,111,2020-06-11T18:58:07Z,B,764,0,25,0,783,19,25,0
2020-05-18,County,California,CA,Ventura,111,2020-06-11T18:58:07Z,B,825,61,25,0,788,24,25,0
2020-05-19,County,California,CA,Ventura,111,2020-06-11T18:58:07Z,B,837,12,28,3,836,11,25,0
2020-05-20,County,California,CA,Ventura,111,2020-06-11T18:58:07Z,B,858,21,29,1,854,17,29,1
2020-05-21,County,California,CA,Ventura,111,2020-06-11T18:58:07Z,B,883,25,29,0,880,22,30,1
2020-05-22,County,California,CA,Ventura,111,2020-06-11T18:58:07Z,B,912,29,30,1,904,21,30,1
2020-05-23,County,California,CA,Ventura,111,2020-06-11T18:58:07Z,B,912,0,30,0,927,15,31,1
2020-05-24,County,California,CA,Ventura,111,2020-06-11T18:58:07Z,B,912,0,30,0,929,17,31,1
2020-05-25,County,California,CA,Ventura,111,2020-06-11T18:58:07Z,B,912,0,30,0,946,34,30,0
2020-05-26,County,California,CA,Ventura,111,2020-06-11T18:58:07Z,B,1017,105,32,2,945,33,30,0
2020-05-27,County,California,CA,Ventura,111,2020-06-11T18:58:07Z,B,1038,21,32,0,1022,5,33,1
2020-05-28,County,California,CA,Ventura,111,2020-06-11T18:58:07Z,B,1062,24,32,0,1053,15,33,1
2020-05-29,County,California,CA,Ventura,111,2020-06-11T18:58:07Z,B,1078,16,33,1,1082,20,32,0
2020-05-30,County,California,CA,Ventura,111,2020-06-11T18:58:07Z,B,1078,0,33,0,1094,16,34,1
2020-05-31,County,California,CA,Ventura,111,2020-06-11T18:58:07Z,B,1078,0,33,0,1100,22,33,0
2020-06-01,County,California,CA,Ventura,111,2020-06-11T18:58:07Z,B,1152,74,34,1,1123,45,33,0
2020-06-02,County,California,CA,Ventura,111,2020-06-11T18:58:07Z,B,1164,12,34,0,1185,33,34,0
2020-06-03,County,California,CA,Ventura,111,2020-06-11T18:58:07Z,B,1190,26,35,1,1195,31,34,0
2020-06-04,County,California,CA,Ventura,111,2020-06-11T18:58:07Z,B,1216,26,35,0,1221,31,35,0
2020-06-05,County,California,CA,Ventura,111,2020-06-11T18:58:07Z,B,1261,45,35,0,1245,29,35,0
2020-06-06,County,California,CA,Ventura,111,2020-06-11T18:58:07Z,B,1261,0,35,0,1271,10,35,0
2020-06-07,County,California,CA,Ventura,111,2020-06-11T18:58:07Z,B,1261,0,35,0,1277,16,35,0
2020-06-08,County,California,CA,Ventura,111,2020-06-11T18:58:07Z,B,1341,80,35,0,1293,32,35,0
2020-06-09,County,California,CA,Ventura,111,2020-06-11T18:58:07Z,B,1381,40,35,0,1381,40,35,0
2020-06-10,County,California,CA,Ventura,111,2020-06-11T18:58:07Z,B,1404,23,38,3,1405,24,35,0
2020-01-26,County,California,CA,Yolo,113,2020-06-11T18:58:07Z,B,0,0,0,0,0,0,0,0
2020-01-31,County,California,CA,Yolo,113,2020-06-11T18:58:07Z,B,0,0,0,0,0,0,0,0
2020-02-02,County,California,CA,Yolo,113,2020-06-11T18:58:07Z,B,0,0,0,0,0,0,0,0
2020-02-20,County,California,CA,Yolo,113,2020-06-11T18:58:07Z,B,0,0,0,0,0,0,0,0
2020-02-21,County,California,CA,Yolo,113,2020-06-11T18:58:07Z,B,0,0,0,0,0,0,0,0
2020-02-26,County,California,CA,Yolo,113,2020-06-11T18:58:07Z,B,0,0,0,0,0,0,0,0
2020-02-28,County,California,CA,Yolo,113,2020-06-11T18:58:07Z,B,0,0,0,0,0,0,0,0
2020-02-29,County,California,CA,Yolo,113,2020-06-11T18:58:07Z,B,0,0,0,0,0,0,0,0
2020-03-01,County,California,CA,Yolo,113,2020-06-11T18:58:07Z,B,0,0,0,0,0,0,0,0
2020-03-02,County,California,CA,Yolo,113,2020-06-11T18:58:07Z,B,0,0,0,0,0,0,0,0
2020-03-03,County,California,CA,Yolo,113,2020-06-11T18:58:07Z,B,0,0,0,0,0,0,0,0
2020-03-04,County,California,CA,Yolo,113,2020-06-11T18:58:07Z,B,0,0,0,0,0,0,0,0
2020-03-05,County,California,CA,Yolo,113,2020-06-11T18:58:07Z,B,0,0,0,0,0,0,0,0
2020-03-06,County,California,CA,Yolo,113,2020-06-11T18:58:07Z,B,1,1,0,0,0,0,0,0
2020-03-07,County,California,CA,Yolo,113,2020-06-11T18:58:07Z,B,1,0,0,0,1,0,0,0
2020-03-08,County,California,CA,Yolo,113,2020-06-11T18:58:07Z,B,1,0,0,0,1,0,0,0
2020-03-09,County,California,CA,Yolo,113,2020-06-11T18:58:07Z,B,1,0,0,0,1,0,0,0
2020-03-10,County,California,CA,Yolo,113,2020-06-11T18:58:07Z,B,1,0,0,0,1,0,0,0
2020-03-11,County,California,CA,Yolo,113,2020-06-11T18:58:07Z,B,1,0,0,0,1,0,0,0
2020-03-12,County,California,CA,Yolo,113,2020-06-11T18:58:07Z,B,1,0,0,0,1,0,0,0
2020-03-13,County,California,CA,Yolo,113,2020-06-11T18:58:07Z,B,2,1,0,0,1,0,0,0
2020-03-14,County,California,CA,Yolo,113,2020-06-11T18:58:07Z,B,2,0,0,0,2,0,0,0
2020-03-15,County,California,CA,Yolo,113,2020-06-11T18:58:07Z,B,2,0,0,0,2,0,0,0
2020-03-16,County,California,CA,Yolo,113,2020-06-11T18:58:07Z,B,2,0,0,0,2,0,0,0
2020-03-17,County,California,CA,Yolo,113,2020-06-11T18:58:07Z,B,4,2,0,0,2,0,0,0
2020-03-18,County,California,CA,Yolo,113,2020-06-11T18:58:07Z,B,5,1,0,0,5,1,0,0
2020-03-19,County,California,CA,Yolo,113,2020-06-11T18:58:07Z,B,5,0,0,0,6,1,0,0
2020-03-20,County,California,CA,Yolo,113,2020-06-11T18:58:07Z,B,6,1,0,0,6,1,0,0
2020-03-21,County,California,CA,Yolo,113,2020-06-11T18:58:07Z,B,6,0,0,0,7,1,0,0
2020-03-22,County,California,CA,Yolo,113,2020-06-11T18:58:07Z,B,6,0,1,1,6,0,0,0
2020-03-23,County,California,CA,Yolo,113,2020-06-11T18:58:07Z,B,8,2,1,0,6,0,1,-0
2020-03-24,County,California,CA,Yolo,113,2020-06-11T18:58:07Z,B,10,2,1,0,9,1,1,0
2020-03-25,County,California,CA,Yolo,113,2020-06-11T18:58:07Z,B,11,1,1,0,11,1,1,0
2020-03-26,County,California,CA,Yolo,113,2020-06-11T18:58:07Z,B,11,0,1,0,12,1,1,0
2020-03-27,County,California,CA,Yolo,113,2020-06-11T18:58:07Z,B,16,5,1,0,12,1,1,0
2020-03-28,County,California,CA,Yolo,113,2020-06-11T18:58:07Z,B,16,0,1,0,18,2,1,0
2020-03-29,County,California,CA,Yolo,113,2020-06-11T18:58:07Z,B,16,0,1,0,17,1,2,0
2020-03-30,County,California,CA,Yolo,113,2020-06-11T18:58:07Z,B,24,8,1,0,17,1,1,0
2020-03-31,County,California,CA,Yolo,113,2020-06-11T18:58:07Z,B,25,1,1,0,27,3,1,0
2020-04-01,County,California,CA,Yolo,113,2020-06-11T18:58:07Z,B,28,3,1,0,27,2,1,0
2020-04-02,County,California,CA,Yolo,113,2020-06-11T18:58:07Z,B,33,5,1,0,30,2,1,0
2020-04-03,County,California,CA,Yolo,113,2020-06-11T18:58:07Z,B,33,0,1,0,37,4,1,0
2020-04-04,County,California,CA,Yolo,113,2020-06-11T18:58:07Z,B,37,4,1,0,35,2,1,0
2020-04-05,County,California,CA,Yolo,113,2020-06-11T18:58:07Z,B,37,0,1,0,39,2,1,-0
2020-04-06,County,California,CA,Yolo,113,2020-06-11T18:58:07Z,B,50,13,1,0,40,3,1,-0
2020-04-07,County,California,CA,Yolo,113,2020-06-11T18:58:07Z,B,56,6,2,1,54,4,1,0
2020-04-08,County,California,CA,Yolo,113,2020-06-11T18:58:07Z,B,67,11,3,1,61,5,2,-0
2020-04-09,County,California,CA,Yolo,113,2020-06-11T18:58:07Z,B,71,4,3,0,74,7,3,0
2020-04-10,County,California,CA,Yolo,113,2020-06-11T18:58:07Z,B,75,4,3,0,76,5,3,0
2020-04-11,County,California,CA,Yolo,113,2020-06-11T18:58:07Z,B,88,13,3,0,81,6,3,0
2020-04-12,County,California,CA,Yolo,113,2020-06-11T18:58:07Z,B,93,5,3,0,94,6,3,0
2020-04-13,County,California,CA,Yolo,113,2020-06-11T18:58:07Z,B,101,8,4,1,102,9,3,0
2020-04-14,County,California,CA,Yolo,113,2020-06-11T18:58:07Z,B,102,1,4,0,108,7,5,0
2020-04-15,County,California,CA,Yolo,113,2020-06-11T18:58:07Z,B,116,14,7,3,109,7,5,1
2020-04-16,County,California,CA,Yolo,113,2020-06-11T18:58:07Z,B,125,9,7,0,123,7,7,0
2020-04-17,County,California,CA,Yolo,113,2020-06-11T18:58:07Z,B,126,1,8,1,133,8,7,0
2020-04-18,County,California,CA,Yolo,113,2020-06-11T18:58:07Z,B,126,0,8,0,134,8,8,0
2020-04-19,County,California,CA,Yolo,113,2020-06-11T18:58:07Z,B,137,11,9,1,131,5,8,0
2020-04-20,County,California,CA,Yolo,113,2020-06-11T18:58:07Z,B,142,5,10,1,143,6,10,1
2020-04-21,County,California,CA,Yolo,113,2020-06-11T18:58:07Z,B,146,4,10,0,147,5,10,0
2020-04-22,County,California,CA,Yolo,113,2020-06-11T18:58:07Z,B,151,5,12,2,153,7,11,2
2020-04-23,County,California,CA,Yolo,113,2020-06-11T18:58:07Z,B,155,4,12,0,157,6,12,0
2020-04-24,County,California,CA,Yolo,113,2020-06-11T18:58:07Z,B,157,2,13,1,159,4,13,1
2020-04-25,County,California,CA,Yolo,113,2020-06-11T18:58:07Z,B,158,1,13,0,160,3,13,0
2020-04-26,County,California,CA,Yolo,113,2020-06-11T18:58:07Z,B,161,3,14,1,163,5,14,1
2020-04-27,County,California,CA,Yolo,113,2020-06-11T18:58:07Z,B,161,0,16,2,164,3,15,1
2020-04-28,County,California,CA,Yolo,113,2020-06-11T18:58:07Z,B,162,1,16,0,164,3,16,0
2020-04-29,County,California,CA,Yolo,113,2020-06-11T18:58:07Z,B,163,1,16,0,164,2,17,1
2020-04-30,County,California,CA,Yolo,113,2020-06-11T18:58:07Z,B,164,1,16,0,165,2,16,1
2020-05-01,County,California,CA,Yolo,113,2020-06-11T18:58:07Z,B,169,5,16,0,166,2,17,1
2020-05-02,County,California,CA,Yolo,113,2020-06-11T18:58:07Z,B,171,2,16,0,171,2,16,0
2020-05-03,County,California,CA,Yolo,113,2020-06-11T18:58:07Z,B,171,0,17,1,173,2,17,1
2020-05-04,County,California,CA,Yolo,113,2020-06-11T18:58:07Z,B,171,0,19,2,172,1,18,1
2020-05-05,County,California,CA,Yolo,113,2020-06-11T18:58:07Z,B,172,1,19,0,172,1,19,0
2020-05-06,County,California,CA,Yolo,113,2020-06-11T18:58:07Z,B,172,0,20,1,173,1,19,0
2020-05-07,County,California,CA,Yolo,113,2020-06-11T18:58:07Z,B,172,0,20,0,173,1,20,0
2020-05-08,County,California,CA,Yolo,113,2020-06-11T18:58:07Z,B,172,0,20,0,174,2,20,0
2020-05-09,County,California,CA,Yolo,113,2020-06-11T18:58:07Z,B,172,0,20,0,173,1,20,0
2020-05-10,County,California,CA,Yolo,113,2020-06-11T18:58:07Z,B,173,1,20,0,172,0,21,1
2020-05-11,County,California,CA,Yolo,113,2020-06-11T18:58:07Z,B,174,1,20,0,173,0,21,1
2020-05-12,County,California,CA,Yolo,113,2020-06-11T18:58:07Z,B,177,3,22,2,175,1,20,0
2020-05-13,County,California,CA,Yolo,113,2020-06-11T18:58:07Z,B,179,2,22,0,178,1,23,1
2020-05-14,County,California,CA,Yolo,113,2020-06-11T18:58:07Z,B,182,3,22,0,180,1,22,0
2020-05-15,County,California,CA,Yolo,113,2020-06-11T18:58:07Z,B,182,0,22,0,183,1,22,0
2020-05-16,County,California,CA,Yolo,113,2020-06-11T18:58:07Z,B,183,1,22,0,183,1,22,0
2020-05-17,County,California,CA,Yolo,113,2020-06-11T18:58:07Z,B,184,1,22,0,184,1,22,0
2020-05-18,County,California,CA,Yolo,113,2020-06-11T18:58:07Z,B,184,0,22,0,185,1,22,0
2020-05-19,County,California,CA,Yolo,113,2020-06-11T18:58:07Z,B,185,1,22,0,185,1,23,1
2020-05-20,County,California,CA,Yolo,113,2020-06-11T18:58:07Z,B,185,0,22,0,186,1,22,0
2020-05-21,County,California,CA,Yolo,113,2020-06-11T18:58:07Z,B,186,1,22,0,186,1,22,0
2020-05-22,County,California,CA,Yolo,113,2020-06-11T18:58:07Z,B,188,2,22,0,187,1,22,0
2020-05-23,County,California,CA,Yolo,113,2020-06-11T18:58:07Z,B,190,2,22,0,189,1,22,0
2020-05-24,County,California,CA,Yolo,113,2020-06-11T18:58:07Z,B,194,4,22,0,191,1,22,0
2020-05-25,County,California,CA,Yolo,113,2020-06-11T18:58:07Z,B,198,4,22,0,196,2,22,0
2020-05-26,County,California,CA,Yolo,113,2020-06-11T18:58:07Z,B,200,2,22,0,200,2,22,-0
2020-05-27,County,California,CA,Yolo,113,2020-06-11T18:58:07Z,B,205,5,22,0,202,2,22,0
2020-05-28,County,California,CA,Yolo,113,2020-06-11T18:58:07Z,B,207,2,23,1,208,3,22,0
2020-05-29,County,California,CA,Yolo,113,2020-06-11T18:58:07Z,B,210,3,24,1,210,3,23,0
2020-05-30,County,California,CA,Yolo,113,2020-06-11T18:58:07Z,B,210,0,24,0,213,3,24,0
2020-05-31,County,California,CA,Yolo,113,2020-06-11T18:58:07Z,B,211,1,24,0,213,3,24,0
2020-06-01,County,California,CA,Yolo,113,2020-06-11T18:58:07Z,B,212,1,24,0,213,2,24,0
2020-06-02,County,California,CA,Yolo,113,2020-06-11T18:58:07Z,B,213,1,24,0,214,2,24,0
2020-06-03,County,California,CA,Yolo,113,2020-06-11T18:58:07Z,B,214,1,24,0,215,2,24,0
2020-06-04,County,California,CA,Yolo,113,2020-06-11T18:58:07Z,B,216,2,24,0,215,1,25,1
2020-06-05,County,California,CA,Yolo,113,2020-06-11T18:58:07Z,B,218,2,24,0,218,2,25,1
2020-06-06,County,California,CA,Yolo,113,2020-06-11T18:58:07Z,B,221,3,24,0,219,1,24,0
2020-06-07,County,California,CA,Yolo,113,2020-06-11T18:58:07Z,B,223,2,24,0,223,2,24,0
2020-06-08,County,California,CA,Yolo,113,2020-06-11T18:58:07Z,B,225,2,24,0,225,2,24,0
2020-06-09,County,California,CA,Yolo,113,2020-06-11T18:58:07Z,B,226,1,24,0,227,2,24,-0
